time clf t2 rh ws wd ghi poa_global poa_direct poa_diffuse
2023-06-21_00:00:00 0.0 28.14 72.03 1.65 248.23 0.0 0.0 0.0 0.0
2023-06-21_00:15:00 0.0 28.81 71.71 2.04 255.67 395.09 430.24 385.79 44.46
2023-06-21_00:30:00 0.0 28.97 71.12 2.05 250.11 395.09 469.89 425.44 44.46
2023-06-21_00:45:00 0.0 29.34 69.97 2.08 247.5 506.08 538.17 489.92 48.25
2023-06-21_01:00:00 0.0 29.56 69.29 2.1 245.87 506.08 577.23 528.98 48.25
2023-06-21_01:15:00 0.0 29.85 68.18 1.76 244.96 610.78 639.32 588.11 51.21
2023-06-21_01:30:00 0.0 30.08 67.3 1.47 243.24 610.78 676.25 625.04 51.21
2023-06-21_01:45:00 0.0 30.36 66.58 1.2 231.33 706.05 730.96 677.41 53.55
2023-06-21_02:00:00 0.0 30.52 66.3 0.98 213.81 706.05 764.49 710.94 53.55
2023-06-21_02:15:00 0.0 30.68 66.34 0.94 194.46 790.28 811.81 756.39 55.42
2023-06-21_02:30:00 0.0 30.77 67.64 0.69 176.94 790.28 840.94 785.52 55.42
2023-06-21_02:45:00 0.0 30.88 67.65 0.63 133.77 862.21 880.81 823.93 56.88
2023-06-21_03:00:00 0.01 30.93 67.77 1.06 108.82 862.21 904.74 847.86 56.88
2023-06-21_03:15:00 0.0 31.03 67.09 1.42 97.66 919.2 935.45 877.5 57.95
2023-06-21_03:30:00 0.0 31.07 66.87 1.81 95.18 919.2 953.51 895.57 57.95
2023-06-21_03:45:00 0.0 31.1 67.37 2.17 90.83 960.78 975.36 916.64 58.73
2023-06-21_04:00:00 0.0 31.09 67.98 2.44 87.93 960.78 987.09 928.37 58.73
2023-06-21_04:15:00 0.0 31.1 68.51 2.72 82.23 985.69 999.34 940.18 59.16
2023-06-21_04:30:00 0.0 31.06 69.18 2.94 74.92 985.69 1004.43 945.27 59.16
2023-06-21_04:45:00 0.0 31.07 69.73 3.29 69.34 993.98 1007.51 948.19 59.32
2023-06-21_05:00:00 0.0 31.05 70.36 3.68 67.09 993.98 1005.83 946.51 59.32
2023-06-21_05:15:00 0.0 31.04 70.9 3.86 65.19 984.94 999.12 939.97 59.15
2023-06-21_05:30:00 0.0 31.04 71.43 4.28 62.68 984.94 990.71 931.56 59.15
2023-06-21_05:45:00 0.0 31.01 72.17 4.73 62.18 959.34 974.96 916.28 58.69
2023-06-21_06:00:00 0.0 30.93 73.2 5.17 62.95 959.34 960.01 901.32 58.69
2023-06-21_06:15:00 0.01 30.82 73.57 5.62 65.56 916.17 933.94 876.04 57.9
2023-06-21_06:30:00 0.0 30.65 74.46 5.86 69.1 916.17 912.84 854.95 57.9
2023-06-21_06:45:00 0.0 30.53 73.62 6.13 73.92 857.89 878.44 821.68 56.76
2023-06-21_07:00:00 0.0 30.38 74.13 6.17 79.25 857.89 851.74 794.98 56.76
2023-06-21_07:15:00 0.0 30.14 75.7 6.12 84.84 785.95 809.82 754.56 55.27
2023-06-21_07:30:00 0.0 29.96 77.12 6.03 89.6 785.95 778.21 722.94 55.27
2023-06-21_07:45:00 0.0 29.79 78.4 6.03 96.51 701.55 729.13 675.76 53.37
2023-06-21_08:00:00 0.0 29.71 79.18 6.02 101.32 701.55 693.45 640.08 53.37
2023-06-21_08:15:00 0.0 29.66 79.56 5.27 104.02 606.2 637.65 586.64 51.0
2023-06-21_08:30:00 0.0 29.75 79.27 4.45 111.61 606.2 598.95 547.95 51.0
2023-06-21_08:45:00 0.0 29.76 79.32 4.12 120.84 500.04 535.04 486.91 48.13
2023-06-21_09:00:00 0.0 29.9 78.75 3.0 122.81 500.04 494.77 446.64 48.13
2023-06-21_09:15:00 0.0 29.81 79.37 3.35 119.97 388.34 426.26 381.97 44.29
2023-06-21_09:30:00 0.0 29.76 80.08 3.6 119.18 388.34 385.99 341.7 44.29
2023-06-21_09:45:00 0.0 29.7 80.53 2.83 122.81 274.69 313.69 271.67 42.01
2023-06-21_10:00:00 0.0 29.74 80.25 2.16 126.6 274.69 275.86 233.84 42.01
2023-06-21_10:15:00 0.0 29.61 80.72 1.89 116.16 162.62 200.54 168.52 32.02
2023-06-21_10:30:00 0.0 29.59 80.89 0.99 120.08 162.62 167.39 135.36 32.02
2023-06-21_10:45:00 0.0 29.45 81.66 1.52 143.78 58.52 86.18 66.14 20.05
2023-06-21_11:00:00 0.0 29.34 82.95 3.29 146.48 58.52 65.27 45.22 20.05
2023-06-21_11:15:00 0.0 29.05 84.71 5.06 153.63 0.0 0.0 0.0 0.0
2023-06-21_11:30:00 0.0 28.98 85.2 5.96 162.1 0.0 0.0 0.0 0.0
2023-06-21_11:45:00 0.0 28.89 85.18 5.34 164.19 0.0 0.0 0.0 0.0
2023-06-21_12:00:00 0.0 28.79 85.26 4.48 166.44 0.0 0.0 0.0 0.0
2023-06-21_12:15:00 0.0 28.75 84.95 4.84 185.34 0.0 0.0 0.0 0.0
2023-06-21_12:30:00 0.0 28.68 84.41 5.04 200.24 0.0 0.0 0.0 0.0
2023-06-21_12:45:00 0.0 28.49 84.52 3.72 207.69 0.0 0.0 0.0 0.0
2023-06-21_13:00:00 0.0 28.35 84.78 2.81 213.0 0.0 0.0 0.0 0.0
2023-06-21_13:15:00 0.0 28.23 84.86 2.68 219.7 0.0 0.0 0.0 0.0
2023-06-21_13:30:00 0.0 28.19 84.66 3.16 232.67 0.0 0.0 0.0 0.0
2023-06-21_13:45:00 0.0 28.11 84.67 3.02 243.7 0.0 0.0 0.0 0.0
2023-06-21_14:00:00 0.0 28.02 84.69 2.66 259.38 0.0 0.0 0.0 0.0
2023-06-21_14:15:00 0.0 27.94 84.69 2.41 271.52 0.0 0.0 0.0 0.0
2023-06-21_14:30:00 0.0 27.9 84.52 2.26 276.41 0.0 0.0 0.0 0.0
2023-06-21_14:45:00 0.0 27.84 84.58 2.17 274.17 0.0 0.0 0.0 0.0
2023-06-21_15:00:00 0.0 27.77 84.72 1.96 267.11 0.0 0.0 0.0 0.0
2023-06-21_15:15:00 0.0 27.67 85.18 1.52 251.3 0.0 0.0 0.0 0.0
2023-06-21_15:30:00 0.0 27.6 85.57 1.51 236.16 0.0 0.0 0.0 0.0
2023-06-21_15:45:00 0.0 27.55 85.83 1.73 237.95 0.0 0.0 0.0 0.0
